date,session,exercise_order,exercise,target,set_number,weight,reps,rir,note
19/07/2026,Upper A,1,Tirage vertical prise large,4×8-10,1,54,12,3,
19/07/2026,Upper A,1,Tirage vertical prise large,4×8-10,2,54,11,2,
19/07/2026,Upper A,1,Tirage vertical prise large,4×8-10,3,54,10,2,
19/07/2026,Upper A,1,Tirage vertical prise large,4×8-10,4,54,10,2,
19/07/2026,Upper A,2,Tirage horizontal prise serré,4×10,1,47,12,1,Basic fit machine dos horizontally spe
19/07/2026,Upper A,2,Tirage horizontal prise serré,4×10,2,52,8,1,Basic fit machine dos horizontally spe
19/07/2026,Upper A,2,Tirage horizontal prise serré,4×10,3,52,8,1,Basic fit machine dos horizontally spe
19/07/2026,Upper A,2,Tirage horizontal prise serré,4×10,4,52,6,1,Basic fit machine dos horizontally spe
19/07/2026,Upper A,3,Développé couché barre,4×5-8,1,62.5,8,0,
19/07/2026,Upper A,3,Développé couché barre,4×5-8,2,62.5,6,1,
19/07/2026,Upper A,3,Développé couché barre,4×5-8,3,62.5,5,1,
19/07/2026,Upper A,3,Développé couché barre,4×5-8,4,62.5,5,0,
19/07/2026,Upper A,4,Tirage vertical unilatéral,3×10,1,41,10,2,41kg sur machine poulis basic fit - poids effectif est poids machine divisé par deux
19/07/2026,Upper A,4,Tirage vertical unilatéral,3×10,2,41,10,2,41kg sur machine poulis basic fit - poids effectif est poids machine divisé par deux
19/07/2026,Upper A,4,Tirage vertical unilatéral,3×10,3,45,9,1,41kg sur machine poulis basic fit - poids effectif est poids machine divisé par deux
19/07/2026,Upper A,5,Dips (lestés ou BW),3×8-10,1,0,8,2,
19/07/2026,Upper A,5,Dips (lestés ou BW),3×8-10,2,0,9,2,
19/07/2026,Upper A,5,Dips (lestés ou BW),3×8-10,3,0,8,1,
19/07/2026,Upper A,6,Shrug barre,3×12-15,1,80,8,1,
19/07/2026,Upper A,6,Shrug barre,3×12-15,2,80,6,0,
19/07/2026,Upper A,6,Shrug barre,3×12-15,3,80,6,1,
19/07/2026,Upper A,7,Élévations latérales,3×12-15,1,6,16,10,
19/07/2026,Upper A,7,Élévations latérales,3×12-15,2,6,16,5,
19/07/2026,Upper A,7,Élévations latérales,3×12-15,3,6,16,5,
20/07/2026,Lower A,1,Back squat barre,4×5-8,1,70,5,2,Focus on perfect technical and mouvment
20/07/2026,Lower A,1,Back squat barre,4×5-8,2,70,5,3,Focus on perfect technical and mouvment
20/07/2026,Lower A,1,Back squat barre,4×5-8,3,70,5,2,Focus on perfect technical and mouvment
20/07/2026,Lower A,1,Back squat barre,4×5-8,4,70,5,2,Focus on perfect technical and mouvment
20/07/2026,Lower A,1,Back squat barre,4×5-8,5,70,5,2,Focus on perfect technical and mouvment
20/07/2026,Lower A,2,Bulgarian split squat,4×10/leg,1,30,9,1,
20/07/2026,Lower A,2,Bulgarian split squat,4×10/leg,2,30,9,1,
20/07/2026,Lower A,2,Bulgarian split squat,4×10/leg,3,30,9,0,
20/07/2026,Lower A,3,Romanian deadlift barre,4×8,1,50,8,3,"start light, ramping"
20/07/2026,Lower A,3,Romanian deadlift barre,4×8,2,50,8,3,"start light, ramping"
20/07/2026,Lower A,3,Romanian deadlift barre,4×8,3,50,8,2,"start light, ramping"
20/07/2026,Lower A,3,Romanian deadlift barre,4×8,4,50,8,2,"start light, ramping"
20/07/2026,Lower A,4,Weighted jackknife,4×12,1,34,12,2,34 kg → 36 when 4×12 clean
20/07/2026,Lower A,4,Weighted jackknife,4×12,2,34,10,1,34 kg → 36 when 4×12 clean
20/07/2026,Lower A,4,Weighted jackknife,4×12,3,34,9,0,34 kg → 36 when 4×12 clean
20/07/2026,Lower A,5,Russian twist,3×20,1,22,18,4,default 20 kg
20/07/2026,Lower A,5,Russian twist,3×20,2,22,16,3,default 20 kg
20/07/2026,Lower A,5,Russian twist,3×20,3,22,16,2,default 20 kg
20/07/2026,Lower A,6,Sit-ups feet on ground (optionnel),1×25,1,0,25,0,"slow finisher, optional"
21/07/2026,Upper B,1,Standing OHP barbell,4×5-8,1,30,8,2,
21/07/2026,Upper B,1,Standing OHP barbell,4×5-8,2,30,8,2,
21/07/2026,Upper B,1,Standing OHP barbell,4×5-8,3,30,8,1,
21/07/2026,Upper B,1,Standing OHP barbell,4×5-8,4,30,7,0,
21/07/2026,Upper B,2,Shoulder press machine (optionnel),3×8-12,1,30,9,0,"si machine dispo — seulement 1 series en drop set avec 15kg chaque côté , 2-3s eccentric"
21/07/2026,Upper B,3,Élévations latérales,4×10-15,1,7,20,2,"lead elbow, pause 1s top dernière séries en drop set 4kg"
21/07/2026,Upper B,3,Élévations latérales,4×10-15,2,8,12,1,"lead elbow, pause 1s top dernière séries en drop set 4kg"
21/07/2026,Upper B,3,Élévations latérales,4×10-15,3,8,11,1,"lead elbow, pause 1s top dernière séries en drop set 4kg"
21/07/2026,Upper B,3,Élévations latérales,4×10-15,4,8,11,0,"lead elbow, pause 1s top dernière séries en drop set 4kg"
21/07/2026,Upper B,4,Rear delt cable fly,3×12-15,1,4.5,15,1,
21/07/2026,Upper B,4,Rear delt cable fly,3×12-15,2,4.5,14,1,
21/07/2026,Upper B,4,Rear delt cable fly,3×12-15,3,4.5,15,1,
21/07/2026,Upper B,5,Curl pupitre,4×10,1,14,12,1,"Machine pas dispo - curl un seul bras , avec bras arrière poulis"
21/07/2026,Upper B,5,Curl pupitre,4×10,2,14,10,1,"Machine pas dispo - curl un seul bras , avec bras arrière poulis"
21/07/2026,Upper B,6,Overhead triceps,4×10,1,32,11,1,
21/07/2026,Upper B,6,Overhead triceps,4×10,2,32,7,0,
21/07/2026,Upper B,6,Overhead triceps,4×10,3,27,9,1,
21/07/2026,Upper B,6,Overhead triceps,4×10,4,27,9,1,
21/07/2026,Upper B,7,Curl allongé poulie basse,4×10,1,45,12,1,Sur poulis poids divisé par deux 
21/07/2026,Upper B,7,Curl allongé poulie basse,4×10,2,45,11,1,Sur poulis poids divisé par deux 
21/07/2026,Upper B,7,Curl allongé poulie basse,4×10,3,45,10,1,Sur poulis poids divisé par deux 
21/07/2026,Upper B,7,Curl allongé poulie basse,4×10,4,45,9,1,Sur poulis poids divisé par deux 
21/07/2026,Upper B,8,Triceps barre poulie haute,4×10,1,45,10,2,Poids à diviser par deux car poulis rapport 2:1
21/07/2026,Upper B,8,Triceps barre poulie haute,4×10,2,45,10,1,Poids à diviser par deux car poulis rapport 2:1
21/07/2026,Upper B,8,Triceps barre poulie haute,4×10,3,45,10,2,Poids à diviser par deux car poulis rapport 2:1
21/07/2026,Upper B,8,Triceps barre poulie haute,4×10,4,45,10,2,Poids à diviser par deux car poulis rapport 2:1
23/07/2026,Upper C,1,Pull-ups (BW ou lestés),4×max (5-8),1,0,7,1,FRESH first — hardest movement
23/07/2026,Upper C,1,Pull-ups (BW ou lestés),4×max (5-8),2,0,6,1,FRESH first — hardest movement
23/07/2026,Upper C,1,Pull-ups (BW ou lestés),4×max (5-8),3,0,6,1,FRESH first — hardest movement
23/07/2026,Upper C,1,Pull-ups (BW ou lestés),4×max (5-8),4,0,6,1,FRESH first — hardest movement
23/07/2026,Upper C,2,Développé incliné haltères,3×8-10,1,24,9,1,22 kg start
23/07/2026,Upper C,2,Développé incliné haltères,3×8-10,2,24,7,0,22 kg start
23/07/2026,Upper C,2,Développé incliné haltères,3×8-10,3,24,7,1,22 kg start
23/07/2026,Upper C,3,Tirage horizontal prise large,3×10,1,32,15,3,Basic fit - diverging seated row
23/07/2026,Upper C,3,Tirage horizontal prise large,3×10,2,36,15,1,Basic fit - diverging seated row
23/07/2026,Upper C,3,Tirage horizontal prise large,3×10,3,41,13,1,Basic fit - diverging seated row
23/07/2026,Upper C,4,Écarté haltère pec,3×10-12,1,16,12,2,
23/07/2026,Upper C,4,Écarté haltère pec,3×10-12,2,16,12,1,
23/07/2026,Upper C,4,Écarté haltère pec,3×10-12,3,16,9,2,
23/07/2026,Upper C,5,Pull-over cable,3×12,1,27,15,5,"light+slow, feel lat stretch; first cut if long"
23/07/2026,Upper C,5,Pull-over cable,3×12,2,32,12,2,"light+slow, feel lat stretch; first cut if long"
