user_id,date,steps,sleep_min,workout_duration_min_tot,weight,calories_burned,calories_consumed
,04/08/2025,8754,357,121,74,3148,2598
,05/08/2025,9184,443,127,73.8,3176,2608
,06/08/2025,6810,445,54,73.7,2701,2610
,07/08/2025,9321,473,128,74.2,3449,3007
,08/08/2025,14292,445,153,73.1,3174,2758
,09/08/2025,17114,504,124,73.7,3073,2780
,10/08/2025,21195,471,144,73.5,3080,2662
,11/08/2025,11426,496,143,73.5,3147,2788
,12/08/2025,11094,449,102,73.6,2977,3140
,13/08/2025,11648,447,117,74.5,3001,1948
,14/08/2025,9279,411,58,73.8,2735,2906
,15/08/2025,10102,430,50,74.2,2474,2717
,16/08/2025,13906,275,129,73.6,3064,2892
,17/08/2025,15097,495,93,73.6,2772,
,18/08/2025,12528,418,135,73.2,2953,2779
,19/08/2025,11928,491,129,73,3142,2770
,20/08/2025,17466,446,110,73.2,2890,2815
,21/08/2025,18252,394,172,72.8,3074,2831
,22/08/2025,19287,441,171,73,3211,2855
,23/08/2025,18203,492,138,72.4,3442,3419
,24/08/2025,5044,552,8,73.3,2199,
,25/08/2025,15079,325,143,73.6,3259,2798
,26/08/2025,11656,451,147,73.1,3312,2865
,27/08/2025,10309,450,135,73.3,2996,2879
,28/08/2025,17486,464,177,73,3176,2827
,29/08/2025,13642,454,146,72.7,3156,3062
,30/08/2025,17281,433,142,73.2,3361,2739
,31/08/2025,19401,422,143,73.5,2996,2405
,01/09/2025,6756,440,123,73.2,3068,2918
,02/09/2025,16002,474,164,72.7,3174,2934
,03/09/2025,15828,421,239,72.5,4471,4100
,04/09/2025,10036,460,69,72.5,2634,3297
,05/09/2025,12285,474,98,73,2789,2539
,06/09/2025,22253,436,216,72.5,3423,2956
,07/09/2025,20766,496,187,73,3211,2923
,08/09/2025,10229,462,181,72.5,4044,3646
,09/09/2025,13219,384,157,72.5,3114,2902
,10/09/2025,13239,440,154,72.5,3102,2782
,11/09/2025,15034,464,131,72.5,2964,2768
,12/09/2025,9965,436,154,72.5,3233,2799
,13/09/2025,,489,,72.1,,
